0,7,6.0000,6.0000,0.0000,0,0.0559,going
1,6,-11.0000,6.0000,0.0000,0,0.0595,out
2,4,1.0000,2.0000,0.0000,0,0.0459,out
3,4,7.0000,6.0000,0.0000,0,0.0582,out
4,5,-5.0000,2.0000,0.0000,0,0.0601,out
5,7,-18.0000,2.0000,0.0000,0,0.0573,going
6,7,2.0000,6.0000,0.0000,0,0.0506,going
7,8,8.9000,6.0000,0.0000,0,0.0570,going
8,4,0.0000,6.0000,0.0000,0,0.0596,out
9,4,7.5000,6.0000,0.0000,0,0.0489,out
10,6,5.0000,6.0000,0.0000,0,0.0503,landed
11,4,9.0000,6.0000,0.0000,0,0.0573,out
12,7,-9.1000,2.0000,0.0000,0,0.0522,going
13,6,21.0000,6.0000,0.0000,0,0.0498,going
14,9,-14.0000,6.0000,0.0000,0,0.0481,going
15,6,18.9000,6.0000,0.0000,0,0.0528,going
16,7,-14.0000,6.0000,0.0000,0,0.0513,going
17,12,-18.0000,6.0000,0.0000,0,0.0414,going
18,6,-2.6000,6.0000,0.0000,0,0.0474,out
19,9,19.0000,6.0000,0.0000,0,0.0527,going
20,7,-5.0000,2.0000,0.0000,0,0.0571,going
21,8,-1.0000,6.0000,0.0000,0,0.0502,going
22,7,-8.0000,6.0000,0.0000,0,0.0514,going
23,11,21.0000,6.0000,0.0000,0,0.0568,going
24,8,2.0000,6.0000,0.0000,0,0.0565,going
25,3,8.0000,6.0000,0.0000,0,0.0408,out
26,7,-11.0000,2.0000,0.0000,0,0.0505,going
27,7,-10.0000,6.0000,0.0000,0,0.0612,going
28,6,-7.0000,2.0000,0.0000,0,0.0529,out
29,7,12.0000,6.0000,0.0000,0,0.0534,going
30,5,2.5000,6.0000,0.0000,0,0.0544,out
31,5,13.0000,6.0000,0.0000,0,0.0432,out
32,7,17.0000,6.0000,0.0000,0,0.0445,going
33,5,12.0000,6.0000,0.0000,0,0.0527,out
34,4,6.0000,6.0000,0.0000,0,0.0525,out
35,13,5.5000,6.0000,0.0000,0,0.0506,going
36,7,-17.0000,0.0000,0.0000,0,0.0567,going
37,10,-16.0000,6.0000,0.0000,0,0.0517,going
38,6,-16.0000,2.0000,0.0000,0,0.0632,going
39,7,-6.0000,6.0000,0.0000,0,0.0548,going
40,3,5.0000,6.0000,0.0000,0,0.0503,out
41,10,-15.0000,6.0000,0.0000,0,0.0608,going
42,10,1.0000,6.0000,0.0000,0,0.0579,out
43,8,12.9000,6.0000,0.0000,0,0.0488,out
44,5,6.0000,6.0000,0.0000,0,0.0448,going
